,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
77,Not known,-0.01054614328948302,5.776433240717305e-05,0.23745490324696622,0.2,1.002299414251178,0.8442019099590723,0.10658503698844794,-0.038635618235487,0.18616249826729245,63.87543108490033,8.113824105983342,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,0.03745490324696621
78,age between 10 and 20,-0.12532983803478726,0.013394806547801646,0.24889643463497454,0.0,1.0505942275042446,0.0,0.2037351443123939,0.17011884550084888,0.3253566679577352,15.843225070141882,4.222911818718011,0.9518422753716871,-0.9999998849943635,-35013.98901017285,0.050594227504244485,0.24889643463497454
79,age between 20 and 30,-0.2451530667551621,0.03734631934917264,0.29602733874412646,0.05312084993359894,1.2495342238394642,0.2242236148629674,0.236993645806919,0.14555873047749202,0.27161723688203143,-0.568424411540764,1.1966383927965114,0.7566257272139625,-0.999999834636672,-33398.64954110918,0.3216574113626655,0.2429064888105275
80,age between 30 and 40,0.03762909615388591,0.0006975777840339814,0.22711111111111112,0.26303317535545023,0.9586381688646354,1.1102655450883534,-0.018457082675092162,-0.08200842548709852,0.04432615911720277,-0.9586219629945671,1.0207830916769616,0.7272139625080801,-0.9999998268349093,-33259.95360900376,0.3751111111111111,-0.03592206424433911
81,age between 40 and 50,0.1645080426603161,0.012628332495898703,0.1997513468711148,0.368575624082232,0.8431523427274613,1.5557612290728868,-0.18063682220571026,-0.057856580818656744,-0.11666732182247883,-0.1728005637512613,1.351780882645308,0.7798965740142211,-0.9999998409246731,-33523.18422195683,0.28222130128470785,-0.1688242772111172
82,age between 50 and 60,0.13737416565029467,0.008611248616315265,0.21369760479041916,0.38388625592417064,0.9020196305887543,1.6203875522911106,-0.18154922382722707,-0.07042845588443958,-0.10628473802293956,2.4956575324154726,2.1199162073203865,0.8636069812540401,-0.9999998633444426,-34097.561727125096,0.15793413173652696,-0.17018865113375148
83,age between 60 and 70,0.008686370337218844,3.725072681504127e-05,0.2359627971064416,0.2513089005235602,0.9960012199827154,1.0607772690585202,0.02254032207158871,-0.011562330356933548,0.04411281030711961,11.284914017613987,3.6438468306988776,0.938267614738203,-0.9999998818510165,-34841.45257694203,0.06579400620048226,-0.01534610341711859
84,age>70,-0.016213643116603248,0.00013884578067057535,0.23782894736842106,0.18518518518518517,1.0038782580598837,0.7816684351472891,0.10313109161793374,0.03287037037037033,0.1130510124734216,52.40064081791109,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,0.05264376218323588
85,hour<10,-0.043326014181800064,0.0011535595543563856,0.23917322834645668,0.08695652173913043,1.0095524809057803,0.36704430867785753,0.15271596485221955,0.07610122104302175,0.1871883887898933,62.378660286911426,8.021118273424857,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,0.15221670660732625
86,hours between 10 and 20,-0.09452027347661267,0.006269395804861837,0.24487739334900907,0.03418803418803419,1.0336298158551624,0.14430801879642263,0.17489642817153736,0.10610980479976118,0.31230603023068537,21.52044634128139,4.848353913726851,0.9621848739495799,-0.9999998873394051,-35157.351390261894,0.039301310043668124,0.21068935916097487
87,hours between 20 and 30,-0.11383715912914052,0.008184442102269526,0.25078698845750264,0.06808510638297872,1.0585742732435377,0.28738788424138634,0.1684177624969302,0.11536990317995433,0.13381444694956374,8.263440564919295,3.2028267813366726,0.9240465416936006,-0.9999998784801168,-34676.00361478308,0.08219657222805177,0.18270188207452392
88,hours between 30 and 40,-0.08406924685803362,0.003947928089608553,0.2493657122145705,0.13432835820895522,1.052575052649224,0.5670012828083322,0.12708692853240142,0.07446673843540541,0.09623248917203857,4.366233086958204,2.522580249882109,0.8917259211376859,-0.9999998705385312,-34345.1619469843,0.12142080463936208,0.11503735400561527
89,hour between 40 and 50,0.003655115318301176,6.6828688891629184e-06,0.2351168048229088,0.23825693265421619,0.9924302784748703,1.0056847880383968,0.03254337560116835,-0.022268338274034183,0.06263253670608937,-1.9185951356507471,-0.28748127991267414,0.4288946347769877,-0.9999997952170064,-32827.016709158954,0.7509903791737408,-0.0031401278313073766
90,hour>70,0.1973913731220626,0.017797855484137537,0.196,0.4090909090909091,0.8273178717598909,1.7267766340071933,-0.2621239057239057,-0.09545723905723913,-0.1732087426117277,0.44901811836554995,1.5648412971942394,0.8080155138978669,-0.9999998485499261,-33692.58650662928,0.2376,-0.2130909090909091
0,race,0.11016877863472253,0.007078193052848479,0.10714285714285714,0.25888324873096447,0.44199999999999995,1.067979695431472,-0.13995649021029732,-0.06683587140439928,-0.12515764296586213,4.339108316656901,-2.517201597128411,0.1085972850678733,-0.9999998704572599,-34342.12244714922,0.1218274111675127,-0.15174039158810732
1,sex,0.21278044351685382,0.02496002171761555,0.11209439528023599,0.30621088107847855,0.4624267453294002,1.263221954742417,-0.19118083575840467,-0.10318802788796522,-0.1362419600034346,-1.4685037125186318,-0.7296889506423193,0.32870071105365223,-0.9999998130218327,-33049.068716497415,0.48964853153586907,-0.19411648579824256
2, 10th,-0.07168466126637525,0.003303081829781144,0.24775224775224775,0.06593406593406594,1.0220606060606061,0.272,0.20213120213120214,0.09157509157509158,0.3322114766739494,29.07921329305703,5.573187287606131,0.9705882352941176,-0.9999998892125115,-35283.4321572082,0.030303030303030304,0.18181818181818182
3, 11th,-0.09193304917688007,0.00566417439195265,0.2504207337596769,0.04878048780487805,1.033069000336587,0.20123577235772358,0.20430831369909122,0.110425166856852,0.33274578607606553,20.230488664876816,4.7135349623368645,0.960245636716225,-0.9999998869030318,-35129.56269985774,0.041400201952204646,0.20164024595479885
4, 12th,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.3437777777777778,0.1984957488554611,0.07232395901460642,0.33018993614730086,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,0.16094397209505124
5, 1st-4th,-0.04204482416738257,0.0015301574759235825,0.24374390640233995,0.0,1.0055248618784531,0.0,0.1972700682482938,0.15567110822229446,0.32876464689872514,177.293846215378,13.385785059786448,0.9945054945054945,-0.9999998943835049,-35723.63582538358,0.0055248618784530384,0.24374390640233995
6, 5th-6th,-0.05805975387670673,0.0024675961807459107,0.2452521283562541,0.025,1.011746780179,0.10313333333333333,0.19875573018991485,0.13151604453176158,0.3294999261488203,72.48211654762682,8.627587357778452,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,0.2202521283562541
7, 7th-8th,-0.053266090421372765,0.0018000159634493562,0.24547548535702535,0.07272727272727272,1.0126682022595153,0.3000242424242424,0.18122588171946513,0.06506326841963561,0.32084717998885776,51.357539956056186,7.3023518277244115,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,0.17274821262975262
8, 9th,-0.04782537813645603,0.00146223359314361,0.2448377581120944,0.06976744186046512,1.0100373647984267,0.28781395348837213,0.19895116355293346,0.08624697964068206,0.33030036813922353,67.07787160588663,8.308700984274948,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.17507031625162928
9, Assoc-acdm,-0.009616168719707323,4.716242951716826e-05,0.2432069775243207,0.22123893805309736,1.003309851280331,0.9126843657817111,-0.007632409389258826,0.032094118205864275,-0.04715217101313947,22.45665055357579,4.943898735906332,0.9634776987718164,-0.9999998876294649,-35176.132170186596,0.03790674270379067,0.021968039471223333
10, Assoc-voc,-0.003868824793538535,7.544267473777455e-06,0.24271844660194175,0.2336448598130841,1.001294498381877,0.9638629283489096,0.019282936337837814,-0.03325000234661735,0.047387807034569046,23.9924032840911,5.0967533500826425,0.9654169360051713,-0.9999998880632684,-35204.70327468726,0.035821894877803816,0.00907358678885764
11, Bachelors,0.20595597537035673,0.01920351274394036,0.20218579234972678,0.43609022556390975,0.8340837887067395,1.799017543859649,-0.3078803566292781,-0.07635893011216566,-0.2090939711558512,1.02703733093098,1.7396476249801345,0.8280542986425339,-0.9999998539478197,-33827.07655168193,0.20765027322404372,-0.23390443321418297
12, Doctorate,0.13570718159103118,0.007509313084945056,0.23627450980392156,0.7941176470588235,0.9747111111111111,3.276,-0.6937908496732026,-0.11111111111111105,-0.5513574358593241,86.15221138544503,9.385974746029614,0.989010989010989,-0.9999998932166518,-35605.68050559735,0.011111111111111112,-0.557843137254902
13, HS-grad,-0.16279597001891874,0.01415599723759614,0.291365171249397,0.14299706170421156,1.2019784531275126,0.5899105452171075,0.2138738210082243,0.011792398228612555,0.2878384608441488,-1.4775627929935855,0.7234588724439085,0.6700064641241111,-0.9999998127260162,-33044.96488454605,0.49252291365171247,0.14836810954518542
14, Masters,0.1952127157854782,0.0160287264638979,0.22210814510609173,0.5872093023255814,0.916270134610997,2.422434108527132,-0.444821164223294,-0.03922528373366441,-0.26053337865839765,13.0702869295736,3.880958457662734,0.9444085326438267,-0.9999998832821253,-34917.54517012058,0.05886379192334018,-0.3651011572194897
15, Preschool,-0.020351788652806447,0.00035916343550440946,0.24271844660194175,0.0,1.001294498381877,0.0,0.19644012944983819,0.15501618122977345,0.32856410256410257,769.7466047695344,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24271844660194175
16, Prof-school,0.16828036982785344,0.011654014346916855,0.23394495412844038,0.8571428571428571,0.9651009174311928,3.5359999999999996,-0.5735037134119703,0.012123197903014415,-0.1924603174603175,68.79348886508423,8.411243683829888,0.9864253393665159,-0.9999998926631852,-35555.02311309569,0.013761467889908258,-0.6231979030144167
17, Some-college,-0.04768403675435243,0.0011704903525046328,0.25308641975308643,0.2033132530120482,1.0440658436213992,0.8387349397590362,0.054204472209826965,-0.008058158560166562,0.06444080956716186,-0.06527724865137419,1.3909584340897192,0.7853910795087266,-0.9999998424153566,-33554.60583675269,0.27325102880658436,0.04977316674103824
18, Divorced,-0.14214566069636142,0.011926237711868966,0.2676003028009084,0.09513274336283185,1.103940449154681,0.3924542772861357,0.2090230651222927,0.08025731378079093,0.2769051067028252,2.0214190654097934,2.005021898321549,0.8539107950872656,-0.9999998608108491,-34019.43066380578,0.17108251324753973,0.17246755943807657
19, Married-AF-spouse,0.044961772848499136,0.0009167149766232856,0.24191461836998707,1.0,0.99797843898232,4.125333333333334,-0.3040103492884864,-0.3454075032341527,0.07861692613750434,1544.4974120502939,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.7580853816300129
20, Married-civ-spouse,0.45675907782167824,0.11163653768661143,0.06212664277180406,0.45492957746478874,0.2562931103146157,1.876736150234742,-0.4092424318912279,-0.21237063960825886,-0.38401846773466874,-1.9741093061245985,0.16482475809982242,0.5410471881060116,-0.9999997924741153,-32796.78510664598,0.8482676224611708,-0.39280293469298466
21, Married-spouse-absent,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.3437777777777778,0.1703909599593053,0.04421917011845067,0.31482206444018207,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,0.16094397209505124
22, Never-married,-0.3174861586960484,0.06200912536057894,0.3358705994291151,0.04435483870967742,1.3855781795115762,0.1829784946236559,0.28580499370798934,0.1655585310457015,0.3469347320293366,-1.409454975185131,0.7690621120418941,0.6793794440853265,-0.9999998148994126,-33075.48643713228,0.4719314938154139,0.2915157607194377
23, Separated,-0.0781565757078074,0.004054396247140017,0.24833333333333332,0.05319148936170213,1.024457777777778,0.21943262411347517,0.20233333333333334,0.10480851063829788,0.3318814268069465,27.99338327191805,5.474969261625522,0.9696186166774402,-0.9999998889978683,-35268.37170820743,0.03133333333333333,0.1951418439716312
24, Widowed,-0.07215864509969866,0.0033027653223331507,0.2479973297730307,0.07142857142857142,1.0230716510903428,0.2946666666666667,0.18152775128743087,0.10719053976730886,0.188504540891578,26.64912379107918,5.350878234561056,0.9683257918552036,-0.9999998887110739,-35248.5120024657,0.03271028037383177,0.1765687583444593
25, ?,-0.07297642603967146,0.0031356155774113145,0.24965940054495914,0.10759493670886076,1.0299282470481381,0.4438649789029537,0.16005587555616874,0.04309229814093052,0.232210191447671,14.661714873030762,4.080715350838873,0.9489334195216548,-0.9999998843270029,-34975.64939655965,0.05381471389645776,0.1420644638360984
26, Adm-clerical,-0.10573051869576282,0.006422261489544105,0.25866472090477927,0.11614730878186968,1.0670781953058495,0.4791463644948064,0.13191666158522408,0.0628345354820774,0.11128886816441955,3.90189898410635,2.4288633484889908,0.8859082094376212,-0.9999998690703603,-34291.17790952018,0.12878511492156147,0.14251741212290958
27, Armed-Forces,0.031787634587753716,0.00045819397777911155,0.2421597154865826,1.0,0.9989895462873154,4.125333333333334,-0.8040737148399613,0.15486582605884258,-0.17177396938808057,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7578402845134173
28, Craft-repair,-0.02601535455299757,0.00034666754490669804,0.24674358020096762,0.21375921375921375,1.0178995161890583,0.8818280098280099,0.15800254021318405,-0.04523828900457105,0.2540761935979768,2.7598322104270596,2.18129517448808,0.8684550743374273,-0.9999998646017165,-34137.95067695374,0.1514700409378489,0.03298436644175387
29, Exec-managerial,0.1949649388526665,0.016866148641171003,0.21072088724584104,0.46272493573264784,0.869293900184843,1.9088946015424166,-0.4019016483803677,-0.04344900664769136,-0.298541342178098,3.104488560740594,2.2588674592302977,0.8742727860374919,-0.9999998661015438,-34187.632485121474,0.14380776340110907,-0.2520040484868068
30, Farming-fishing,-0.035975713811653445,0.0007107148410303958,0.24516344229486325,0.15625,1.0113809206137425,0.6445833333333334,0.19171808983766955,0.009270068934845388,0.30174471909842154,27.30723600213717,5.411985280852783,0.9689722042663219,-0.9999998888545573,-35258.41083457691,0.032021347565043365,0.08891344229486325
31, Handlers-cleaners,-0.09088030569491662,0.005260289907389019,0.25110281642348153,0.06802721088435375,1.035882818685669,0.2806349206349206,0.19883012587457785,0.08397563300854782,0.3308061506086867,16.125486390970607,4.256179400852116,0.9524886877828054,-0.999999885142202,-35022.61920877137,0.0498812351543943,0.18307560553912777
32, Machine-op-inspct,-0.0909570092400214,0.004971876927665479,0.2526788800553059,0.0945273631840796,1.0423846065214886,0.38995688225538966,0.18853365388749307,0.05383555777971538,0.30319116750112635,10.48138206303493,3.5319409938661095,0.9350355526826115,-0.9999998810918149,-34802.58969866729,0.06947805046664363,0.1581515168712263
33, Other-service,-0.14295517539892422,0.013293746006867103,0.26233023588277343,0.05405405405405406,1.0821996664284013,0.222990990990991,0.21694067190850608,0.1114212854741804,0.33974399594449023,5.569427459214248,2.7506049751670214,0.9043309631544926,-0.9999998736802747,-34467.60252779315,0.10578984989278056,0.20827618182871938
34, Priv-house-serv,-0.04676061293837412,0.0018916117940136687,0.24406117800195248,0.0,1.0068337129840546,0.0,0.1975268467295802,0.155873739017247,0.3288268044195724,142.57240285371688,12.019993455977948,0.9932126696832579,-0.9999998941100853,-35694.27136042353,0.00683371298405467,0.24406117800195248
